MLS Number,Property Type,Status,Street Number,Street Dir Prefix,Street Name,Street Suffix,City/Location,Zip Code,County,List Price,Subdivision,Master Planned Community,Market Area,School District,School Elementary,School Middle,School High,Building SqFt,Price Sq Ft List,Year Built,Bedrooms,Baths Full,Baths Half,Baths Total,Room Count,Stories,New Construction,New Construction Desc,No Of Garage Cap,Style,DOM,CDOM,List Office MLSID,List Office Name,List Agent MLSID,List Agent Full Name
31582085,Single-Family,Active,4311,,Oats,Street,Houston,77020,Harris,"$359,900 ",Oats Street Place,,Denver Harbor,27 - Houston,ATHERTON ELEMENTARY SCHOOL (HOUSTON),FLEMING MIDDLE SCHOOL,WHEATLEY HIGH SCHOOL,2076,$173.36 ,2023,3,3,1,3.1,11,3,Yes,To Be Built/Under Construction,2,Contemporary/Modern,59,158,NGRP01,Nextgen Real Estate,jaimef,Jaime Fallon
97254179,Single-Family,Active,2319,,Harlem,Street,Houston,77020,Harris,"$359,990 ",Lyons Redev Twentyninth Venture,,Denver Harbor,27 - Houston,ATHERTON ELEMENTARY SCHOOL (HOUSTON),MCREYNOLDS MIDDLE SCHOOL,WHEATLEY HIGH SCHOOL,1936,$185.95 ,2023,3,2,1,2.1,9,2,Yes,Never Lived In,2,Contemporary/Modern,26,130,kwpt01,Keller Williams Memorial,WMCourtney,Courtney Williams
49003928,Single-Family,Active,1409,,Bayou,Street,Houston,77020,Harris,"$365,000 ",Sydnor,,Denver Harbor,27 - Houston,ATHERTON ELEMENTARY SCHOOL (HOUSTON),FLEMING MIDDLE SCHOOL,WHEATLEY HIGH SCHOOL,1700,$214.71 ,2023,3,2,1,2.1,3,2,Yes,Never Lived In,2,Contemporary/Modern,92,141,RMLY01,RE/MAX Integrity,LSunderland,Lilian Sunderland
83716000,Single-Family,Active,4306,,New Orleans,Street,Houston,77020,Harris,"$365,500 ",Burke,,Denver Harbor,27 - Houston,ATHERTON ELEMENTARY SCHOOL (HOUSTON),FLEMING MIDDLE SCHOOL,WHEATLEY HIGH SCHOOL,1714,$213.24 ,2023,3,2,1,2.1,3,2,Yes,Never Lived In,2,Traditional,62,259,WALZ01,Walzel Properties - Corporate Office,Dienesty,Jose Chavez
32181786,Single-Family,Active,4304,,New Orleans,Street,Houston,77020,Harris,"$365,500 ",Burke,,Denver Harbor,27 - Houston,ATHERTON ELEMENTARY SCHOOL (HOUSTON),FLEMING MIDDLE SCHOOL,WHEATLEY HIGH SCHOOL,1714,$213.24 ,2023,3,2,1,2.1,3,2,Yes,Never Lived In,2,Traditional,98,257,WALZ01,Walzel Properties - Corporate Office,Dienesty,Jose Chavez
27402628,Single-Family,Active,1415,,Bringhurst,Street,Houston,77020,Harris,"$369,000 ",Farmer Teal Add,,Denver Harbor,27 - Houston,ATHERTON ELEMENTARY SCHOOL (HOUSTON),FLEMING MIDDLE SCHOOL,WHEATLEY HIGH SCHOOL,1800,$205.00 ,2023,3,2,1,2.1,3,2,Yes,Never Lived In,2,Contemporary/Modern,147,147,ALIG01,Alliance Group Realty,Tojuna,Tojuna Eldridge
27042102,Single-Family,Active,1413,,Bringhurst,Street,Houston,77020,Harris,"$369,000 ",Farmer Teal Add,,Denver Harbor,27 - Houston,ATHERTON ELEMENTARY SCHOOL (HOUSTON),FLEMING MIDDLE SCHOOL,WHEATLEY HIGH SCHOOL,1800,$205.00 ,2023,3,2,1,2.1,3,2,Yes,Never Lived In,2,Contemporary/Modern,147,147,ALIG01,Alliance Group Realty,Tojuna,Tojuna Eldridge
32979122,Single-Family,Active,1919,,Capron,Street,Houston,77020,Harris,"$369,000 ",Chapmans,,Denver Harbor,27 - Houston,ATHERTON ELEMENTARY SCHOOL (HOUSTON),FLEMING MIDDLE SCHOOL,WHEATLEY HIGH SCHOOL,1942,$190.01 ,2023,3,2,1,2.1,3,2,Yes,Never Lived In,1,"Contemporary/Modern, Mediterranean, Spanish, Traditional",120,239,RSPM01,Renowned Properties,AWILL,Angela Williams
94560409,Single-Family,Active,4311,,Oats,Street,Houston,77020,Harris,"$369,900 ",Oats Street Place,,Denver Harbor,27 - Houston,ATHERTON ELEMENTARY SCHOOL (HOUSTON),FLEMING MIDDLE SCHOOL,WHEATLEY HIGH SCHOOL,1970,$187.77 ,2023,3,3,1,3.1,12,3,Yes,Never Lived In,2,Contemporary/Modern,59,158,NGRP01,Nextgen Real Estate,jaimef,Jaime Fallon
81336874,Single-Family,Active,2305,,Wipprecht,Street,Houston,77020,Harris,"$378,000 ",Augusta,,Denver Harbor,27 - Houston,ATHERTON ELEMENTARY SCHOOL (HOUSTON),MCREYNOLDS MIDDLE SCHOOL,WHEATLEY HIGH SCHOOL,1689,$223.80 ,2023,3,2,1,2.1,6,2,Yes,Never Lived In,2,Contemporary/Modern,60,60,QUAP01,Exit Realty 360,Adruss,Alton Russell
32561590,Single-Family,Active,2303,,Wipprecht,Street,Houston,77020,Harris,"$378,000 ",Augusta,,Denver Harbor,27 - Houston,ATHERTON ELEMENTARY SCHOOL (HOUSTON),MCREYNOLDS MIDDLE SCHOOL,WHEATLEY HIGH SCHOOL,1689,$223.80 ,2023,3,2,1,2.1,6,2,Yes,Never Lived In,2,Contemporary/Modern,60,60,QUAP01,Exit Realty 360,Adruss,Alton Russell
87956856,Single-Family,Active,4204,,Hershe,Street,Houston,77020,Harris,"$384,900 ",Hershe Luxury Homes,,Denver Harbor,27 - Houston,ATHERTON ELEMENTARY SCHOOL (HOUSTON),FLEMING MIDDLE SCHOOL,WHEATLEY HIGH SCHOOL,1893,$203.33 ,2023,3,2,1,2.1,3,2,Yes,Never Lived In,2,Contemporary/Modern,71,71,WALZ01,Walzel Properties - Corporate Office,elledparke,Leneice Lewis
84041894,Single-Family,Active,2122,,Erastus Street,,Houston,77020,Harris,"$399,000 ",Englewood,,Denver Harbor,27 - Houston,ATHERTON ELEMENTARY SCHOOL (HOUSTON),MCREYNOLDS MIDDLE SCHOOL,WHEATLEY HIGH SCHOOL,2122,$188.03 ,2023,3,2,1,2.1,5,2,Yes,Never Lived In,2,Contemporary/Modern,22,22,BRJN01,Braden Real Estate Group,ayeanasne,Ayesha Shelton
96675635,Single-Family,Active,3706,,Market,Street,Houston,77020,Harris,"$399,000 ",Vecino Homes at Market Street,,Denver Harbor,27 - Houston,ATHERTON ELEMENTARY SCHOOL (HOUSTON),FLEMING MIDDLE SCHOOL,WHEATLEY HIGH SCHOOL,2021,$197.43 ,2023,3,2,1,2.1,7,2,Yes,To Be Built/Under Construction,2,"Contemporary/Modern, Other Style",25,25,SIDE08,Truss Real Estate,cpt,Christopher Phan
5121444,Single-Family,Active,4508,,NOBLE,Street,Houston,77020,Harris,"$399,000 ",Noble Estates,,Denver Harbor,27 - Houston,ATHERTON ELEMENTARY SCHOOL (HOUSTON),FLEMING MIDDLE SCHOOL,WHEATLEY HIGH SCHOOL,1610,$247.83 ,2023,3,2,1,2.1,5,2,Yes,To Be Built/Under Construction,2,Traditional,174,174,WDWR01,"World Wide Realty,LLC",zairamls,Zaira Maxwell
63184993,Single-Family,Active,1419,,Bringhurst,Street,Houston,77020,Harris,"$399,944 ",Lynae Homes,,Denver Harbor,27 - Houston,ATHERTON ELEMENTARY SCHOOL (HOUSTON),FLEMING MIDDLE SCHOOL,WHEATLEY HIGH SCHOOL,2181,$183.38 ,2023,4,2,1,2.1,4,2,Yes,Never Lived In,2,Contemporary/Modern,55,83,BRJN01,Braden Real Estate Group,Tiffany1,Tiffany Thibodeaux
22797198,Single-Family,Active,1417,,Bringhurst,Street,Houston,77020,Harris,"$399,944 ",Lynae Homes,,Denver Harbor,27 - Houston,ATHERTON ELEMENTARY SCHOOL (HOUSTON),FLEMING MIDDLE SCHOOL,WHEATLEY HIGH SCHOOL,2181,$183.38 ,2023,4,2,1,2.1,4,2,Yes,Never Lived In,2,Contemporary/Modern,55,85,BRJN01,Braden Real Estate Group,Tiffany1,Tiffany Thibodeaux
46319280,Single-Family,Active,4211,,Nichols,Street,Houston,77020,Harris,"$399,999 ",LYONS REDEV,,Denver Harbor,27 - Houston,ATHERTON ELEMENTARY SCHOOL (HOUSTON),FLEMING MIDDLE SCHOOL,WHEATLEY HIGH SCHOOL,1880,$212.77 ,2023,3,2,1,2.1,11,2,Yes,Never Lived In,2,Contemporary/Modern,13,54,SIDE08,Truss Real Estate,hient,Hien Truong
79090051,Single-Family,Active,4222,,Nichols,Street,Houston,77020,Harris,"$412,500 ",PLAZA ESTATES AT NICHOLS,,Denver Harbor,27 - Houston,ATHERTON ELEMENTARY SCHOOL (HOUSTON),FLEMING MIDDLE SCHOOL,WHEATLEY HIGH SCHOOL,2207,$186.91 ,2023,3,2,1,2.1,4,2,Yes,To Be Built/Under Construction,2,Contemporary/Modern,54,54,THRA01,The Royal Agency,royalt,Tasha Royal
91805500,Single-Family,Active,4220,,Nichols,Street,Houston,77020,Harris,"$412,500 ",PLAZA ESTATES AT NICHOLS,,Denver Harbor,27 - Houston,ATHERTON ELEMENTARY SCHOOL (HOUSTON),FLEMING MIDDLE SCHOOL,WHEATLEY HIGH SCHOOL,2207,$186.91 ,2023,3,2,1,2.1,4,2,Yes,To Be Built/Under Construction,2,Contemporary/Modern,84,84,THRA01,The Royal Agency,royalt,Tasha Royal
93329109,Single-Family,Active,4909,,Sunflower,Street,Houston,77033,Harris,"$370,000 ",Sunflower Xing,,Medical Center South,27 - Houston,BASTIAN ELEMENTARY SCHOOL,ATTUCKS MIDDLE SCHOOL,WORTHING HIGH SCHOOL,1889,$195.87 ,2021,3,2,1,2.1,4,2,No,,2,Traditional,26,445,RELM01,REALM Real Estate Professionals - West Houston,USMAN,Usman Toor
94610642,Single-Family,Active,4228,,Knoxville,Street,Houston,77051,Harris,"$350,000 ",Sunnyside Courts,,Medical Center South,27 - Houston,BASTIAN ELEMENTARY SCHOOL,ATTUCKS MIDDLE SCHOOL,WORTHING HIGH SCHOOL,1842,$190.01 ,2022,3,2,1,2.1,4,2,Yes,Never Lived In,2,Contemporary/Modern,117,117,CBAR06,"CB&A, Realtors- Loop Central",eabeyer,Erica Beyer
87441049,Single-Family,Active,4657,,Mallow,Street,Houston,77051,Harris,"$355,000 ",Flower City,,Medical Center South,27 - Houston,BASTIAN ELEMENTARY SCHOOL,ATTUCKS MIDDLE SCHOOL,WORTHING HIGH SCHOOL,2506,$141.66 ,2021,4,2,1,2.1,9,2,No,,2,"Other Style, Traditional",137,137,KWHM01,Keller Williams Realty Metropolitan,Zerbato,Cristian Zerbato
95168792,Single-Family,Active,4211,,Larkspur,Street,Houston,77051,Harris,"$359,000 ",LARKSPUR ESTATES,,Medical Center South,27 - Houston,BASTIAN ELEMENTARY SCHOOL,ATTUCKS MIDDLE SCHOOL,WORTHING HIGH SCHOOL,2156,$166.51 ,2023,3,2,1,2.1,8,2,Yes,Never Lived In,2,"Contemporary/Modern, Traditional",0,150,EXPD20,"eXp Realty, LLC",sseth,Sonit Seth
51960196,Single-Family,Active,4509,,Galesburg,Street,Houston,77051,Harris,"$365,000 ",Safeguard,,Medical Center South,27 - Houston,BASTIAN ELEMENTARY SCHOOL,ATTUCKS MIDDLE SCHOOL,WORTHING HIGH SCHOOL,1892,$192.92 ,2023,3,2,1,2.1,6,2,Yes,Never Lived In,2,Contemporary/Modern,8,133,GGPR07,Better Homes and Gardens Real Estate Gary Greene -,rjockers,Ryan Jockers
56569182,Single-Family,Active,4511,,Galesburg,Street,Houston,77051,Harris,"$365,000 ",Safeguard,,Medical Center South,27 - Houston,BASTIAN ELEMENTARY SCHOOL,ATTUCKS MIDDLE SCHOOL,WORTHING HIGH SCHOOL,1892,$192.92 ,2023,3,2,1,2.1,6,2,Yes,Never Lived In,2,Contemporary/Modern,8,31,GGPR07,Better Homes and Gardens Real Estate Gary Greene -,rjockers,Ryan Jockers
32159546,Single-Family,Active,4208,,Clover Street,,Houston,77051,Harris,"$375,000 ",maggie manors,,Medical Center South,27 - Houston,BASTIAN ELEMENTARY SCHOOL,ATTUCKS MIDDLE SCHOOL,WORTHING HIGH SCHOOL,2153,$174.18 ,2023,3,2,1,2.1,3,2,Yes,To Be Built/Under Construction,2,"Contemporary/Modern, French",55,55,TPRR01,Texas Premier Realty,mengreh,Fanyu Meng
75232063,Single-Family,Active,4409,,Brinkley,,Houston,77051,Harris,"$379,000 ",Blue Bonnet Estates,,Medical Center South,27 - Houston,BASTIAN ELEMENTARY SCHOOL,ATTUCKS MIDDLE SCHOOL,WORTHING HIGH SCHOOL,2299,$164.85 ,2023,4,3,1,3.1,7,2,Yes,Never Lived In,2,Traditional,116,116,OLYR01,Century 21 Olympian Area Specialists,JMcIntyre,John McIntyre
48447568,Single-Family,Active,8910,,Ferdinand,Street,Houston,77051,Harris,"$389,900 ",Alexandria Court,,Medical Center South,27 - Houston,BASTIAN ELEMENTARY SCHOOL,ATTUCKS MIDDLE SCHOOL,WORTHING HIGH SCHOOL,2400,$162.46 ,2023,3,2,1,2.1,7,2,Yes,Never Lived In,2,"Contemporary/Modern, Traditional",88,88,CJMR01,CJM Realty Advisors,YGHill,Yesenia Guerra
10498016,Single-Family,Active,3434,,Bolin,Road,Houston,77092,Harris,"$359,990 ",Bolin Estates,,Spring Branch,27 - Houston,BENBROOK ELEMENTARY SCHOOL (HOUSTON),CLIFTON MIDDLE SCHOOL (HOUSTON),SCARBOROUGH HIGH SCHOOL,1807,$199.22 ,2023,3,3,1,3.1,7,2,Yes,To Be Built/Under Construction,2,Contemporary/Modern,36,71,RXUN03,RE/MAX Universal,montyb,Monty Singh
20913012,Single-Family,Active,3426,,Bolin,Road,Houston,77092,Harris,"$359,990 ",Bolin Estates,,Spring Branch,27 - Houston,BENBROOK ELEMENTARY SCHOOL (HOUSTON),CLIFTON MIDDLE SCHOOL (HOUSTON),SCARBOROUGH HIGH SCHOOL,1807,$199.22 ,2023,3,3,1,3.1,7,2,Yes,To Be Built/Under Construction,2,Contemporary/Modern,47,47,RXUN03,RE/MAX Universal,montyb,Monty Singh
33787813,Single-Family,Active,3430,,Bolin,Road,Houston,77092,Harris,"$359,990 ",Bolin Estates,,Spring Branch,27 - Houston,BENBROOK ELEMENTARY SCHOOL (HOUSTON),CLIFTON MIDDLE SCHOOL (HOUSTON),SCARBOROUGH HIGH SCHOOL,1807,$199.22 ,2023,3,3,1,3.1,7,2,Yes,To Be Built/Under Construction,2,Contemporary/Modern,47,47,RXUN03,RE/MAX Universal,montyb,Monty Singh
41493968,Single-Family,Active,3442,,Bolin,Road,Houston,77092,Harris,"$359,990 ",Bolin Estates,,Spring Branch,27 - Houston,BENBROOK ELEMENTARY SCHOOL (HOUSTON),CLIFTON MIDDLE SCHOOL (HOUSTON),SCARBOROUGH HIGH SCHOOL,1807,$199.22 ,2023,3,3,1,3.1,7,2,Yes,To Be Built/Under Construction,2,Contemporary/Modern,47,47,RXUN03,RE/MAX Universal,montyb,Monty Singh
10015405,Single-Family,Active,3130,,Trulley St,,Houston,77004,Harris,"$369,000 ",Trulley Park,,University Area,27 - Houston,BLACKSHEAR ELEMENTARY SCHOOL (HOUSTON),CULLEN MIDDLE SCHOOL (HOUSTON),YATES HIGH SCHOOL,1507,$244.86 ,2023,3,2,1,2.1,6,2,Yes,Never Lived In,2,Contemporary/Modern,79,79,RMLY01,RE/MAX Integrity,MATRIX,Robert Wood
19827068,Single-Family,Active,3128,,Trulley,Street,Houston,77004,Harris,"$374,900 ",Trulley Park,,University Area,27 - Houston,BLACKSHEAR ELEMENTARY SCHOOL (HOUSTON),CULLEN MIDDLE SCHOOL (HOUSTON),YATES HIGH SCHOOL,1507,$248.77 ,2023,3,2,1,2.1,6,2,Yes,Never Lived In,2,"Contemporary/Modern, Traditional",80,200,RMLY01,RE/MAX Integrity,MATRIX,Robert Wood
13739217,Single-Family,Active,3719,,Palmer,Street,Houston,77004,Harris,"$390,000 ",Levy Leon,,University Area,27 - Houston,BLACKSHEAR ELEMENTARY SCHOOL (HOUSTON),CULLEN MIDDLE SCHOOL (HOUSTON),YATES HIGH SCHOOL,1935,$201.55 ,2023,3,2,1,2.1,3,2,Yes,Never Lived In,2,Traditional,6,142,KWPD01,Keller Williams Platinum,Loken,Lance Loken
32691828,Single-Family,Active,2806,,Tierwester,Street,Houston,77004,Harris,"$400,000 ",Drew Park,,University Area,27 - Houston,BLACKSHEAR ELEMENTARY SCHOOL (HOUSTON),CULLEN MIDDLE SCHOOL (HOUSTON),YATES HIGH SCHOOL,2000,$200.00 ,2023,3,3,1,3.1,3,3,Yes,Never Lived In,2,Contemporary/Modern,98,98,CREG01,HomeSmart,Chidolue,Arinze Chidolue
28403945,Single-Family,Active,2804,,Tierwester,Street,Houston,77004,Harris,"$400,000 ","Lot 2, Block 1",,University Area,27 - Houston,BLACKSHEAR ELEMENTARY SCHOOL (HOUSTON),CULLEN MIDDLE SCHOOL (HOUSTON),YATES HIGH SCHOOL,2000,$200.00 ,2023,3,3,1,3.1,3,3,Yes,Never Lived In,2,Contemporary/Modern,97,97,CREG01,HomeSmart,Chidolue,Arinze Chidolue
65087534,Single-Family,Active,2802,,Tierwester,Street,Houston,77004,Houston,"$400,000 ",Drew Park,,University Area,27 - Houston,BLACKSHEAR ELEMENTARY SCHOOL (HOUSTON),CULLEN MIDDLE SCHOOL (HOUSTON),YATES HIGH SCHOOL,2000,$200.00 ,2023,3,3,1,3.1,3,3,Yes,Never Lived In,2,Contemporary/Modern,97,97,CREG01,HomeSmart,Chidolue,Arinze Chidolue
58077728,Single-Family,Active,3217,,Ennis,Street,Houston,77004,Harris,"$414,990 ",Ennis Grv,,University Area,27 - Houston,BLACKSHEAR ELEMENTARY SCHOOL (HOUSTON),CULLEN MIDDLE SCHOOL (HOUSTON),YATES HIGH SCHOOL,1892,$219.34 ,2023,3,3,1,3.1,4,3,Yes,Never Lived In,2,Contemporary/Modern,36,36,SRLY01,Surge Realty,ZainMomin,Zain Momin
48750760,Single-Family,Active,3044,,Truxillo,Street,Houston,77004,Harris,"$419,900 ",Washington Terrace,,University Area,27 - Houston,BLACKSHEAR ELEMENTARY SCHOOL (HOUSTON),CULLEN MIDDLE SCHOOL (HOUSTON),YATES HIGH SCHOOL,1868,$224.79 ,2021,3,2,1,2.1,7,2,Yes,Never Lived In,2,Contemporary/Modern,11,84,KWPR01,Keller Williams Realty Professionals,stfranco,Steven Franco
69830732,Single-Family,Active,3015,,Sampson,Street,Houston,77004,Harris,"$425,000 ",SAMPSON SQUARE,,University Area,27 - Houston,BLACKSHEAR ELEMENTARY SCHOOL (HOUSTON),CULLEN MIDDLE SCHOOL (HOUSTON),YATES HIGH SCHOOL,1843,$230.60 ,2023,3,3,1,3.1,7,3,Yes,To Be Built/Under Construction,2,Traditional,20,87,TRNR01,Martha Turner Sotheby's International Realty,sasso,Ronald Espinoza
